"","X","studyid","intid","repeatcode_study","figcode_study","int_type","spp","year","species","general","repeatcode","figcode","phenofreq","short_site","terrestrial","phenovalue"
"1952",1809,"HMK048",221,"repeat","HMK048_8","predation","spp1",1995,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",51.7568
"1834",1750,"HMK048",218,"repeat","HMK048_5","predation","spp1",1996,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",60.8784
"1873",1770,"HMK048",219,"repeat","HMK048_6","predation","spp1",1996,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",60.8784
"1913",1790,"HMK048",220,"repeat","HMK048_7","predation","spp1",1996,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",60.8784
"1953",1810,"HMK048",221,"repeat","HMK048_8","predation","spp1",1996,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",60.8784
"1835",1751,"HMK048",218,"repeat","HMK048_5","predation","spp1",1997,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",51.4189
"1874",1771,"HMK048",219,"repeat","HMK048_6","predation","spp1",1997,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",51.4189
"1914",1791,"HMK048",220,"repeat","HMK048_7","predation","spp1",1997,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",51.4189
"1954",1811,"HMK048",221,"repeat","HMK048_8","predation","spp1",1997,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",51.4189
"1836",1752,"HMK048",218,"repeat","HMK048_5","predation","spp1",1998,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",45.6757
"1875",1772,"HMK048",219,"repeat","HMK048_6","predation","spp1",1998,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",45.6757
"1915",1792,"HMK048",220,"repeat","HMK048_7","predation","spp1",1998,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",45.6757
"1955",1812,"HMK048",221,"repeat","HMK048_8","predation","spp1",1998,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",45.6757
"1837",1753,"HMK048",218,"repeat","HMK048_5","predation","spp1",1999,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",44.3243
"1876",1773,"HMK048",219,"repeat","HMK048_6","predation","spp1",1999,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",44.3243
"1916",1793,"HMK048",220,"repeat","HMK048_7","predation","spp1",1999,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",44.3243
"1956",1813,"HMK048",221,"repeat","HMK048_8","predation","spp1",1999,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",44.3243
"1838",1754,"HMK048",218,"repeat","HMK048_5","predation","spp1",2000,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",40.2703
"1877",1774,"HMK048",219,"repeat","HMK048_6","predation","spp1",2000,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",40.2703
"1917",1794,"HMK048",220,"repeat","HMK048_7","predation","spp1",2000,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",40.2703
"1957",1814,"HMK048",221,"repeat","HMK048_8","predation","spp1",2000,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",40.2703
"1839",1755,"HMK048",218,"repeat","HMK048_5","predation","spp1",2001,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",50.0676
"1878",1775,"HMK048",219,"repeat","HMK048_6","predation","spp1",2001,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",50.0676
"1918",1795,"HMK048",220,"repeat","HMK048_7","predation","spp1",2001,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",50.0676
"1958",1815,"HMK048",221,"repeat","HMK048_8","predation","spp1",2001,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",50.0676
"1840",1756,"HMK048",218,"repeat","HMK048_5","predation","spp1",2002,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",49.7297
"1879",1776,"HMK048",219,"repeat","HMK048_6","predation","spp1",2002,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",49.7297
"1919",1796,"HMK048",220,"repeat","HMK048_7","predation","spp1",2002,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",49.7297
"1959",1816,"HMK048",221,"repeat","HMK048_8","predation","spp1",2002,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",49.7297
"1841",1757,"HMK048",218,"repeat","HMK048_5","predation","spp1",2003,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",45.3378
"1880",1777,"HMK048",219,"repeat","HMK048_6","predation","spp1",2003,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",45.3378
"1920",1797,"HMK048",220,"repeat","HMK048_7","predation","spp1",2003,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",45.3378
"1960",1817,"HMK048",221,"repeat","HMK048_8","predation","spp1",2003,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",45.3378
"1842",1758,"HMK048",218,"repeat","HMK048_5","predation","spp1",2004,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",46.3514
"1881",1778,"HMK048",219,"repeat","HMK048_6","predation","spp1",2004,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",46.3514
"1921",1798,"HMK048",220,"repeat","HMK048_7","predation","spp1",2004,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",46.3514
"1961",1818,"HMK048",221,"repeat","HMK048_8","predation","spp1",2004,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",46.3514
"1843",1759,"HMK048",218,"repeat","HMK048_5","predation","spp1",2005,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",42.973
"1882",1779,"HMK048",219,"repeat","HMK048_6","predation","spp1",2005,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",42.973
"1922",1799,"HMK048",220,"repeat","HMK048_7","predation","spp1",2005,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",42.973
"1962",1819,"HMK048",221,"repeat","HMK048_8","predation","spp1",2005,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",42.973
"2017",2237,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",1996,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",88.6245
"2018",2238,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",1997,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",100.987
"2019",2239,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",1998,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",86.7986
"2020",2240,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",1999,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",78.3426
"2021",2241,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2000,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",75.6193
"2022",2242,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2001,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",90.6977
"2023",2243,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2002,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",73.795
"2024",2244,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2003,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",78.9173
"2025",2245,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2004,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",70.4597
"2026",2246,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2005,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",84.6346
"2027",2247,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2006,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",76.782
"2028",2248,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2007,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",75.5673
"2029",2249,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2008,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",80.6889
"2030",2250,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2009,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",78.2681
"2031",2251,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2010,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",77.6569
"2032",2252,"HMK051",236,"repeat","HMK051_1","herbivory","spp1",2011,"Caterpillar4a spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",76.744
"2049",2272,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",1998,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",86.7986
"2050",2273,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",1999,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",78.3426
"2051",2274,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2000,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",75.6193
"2052",2275,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2001,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",90.6977
"2053",2276,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2002,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",73.795
"2054",2277,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2003,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",78.9173
"2055",2278,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2004,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",70.4597
"2056",2279,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2005,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",84.6346
"2057",2280,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2006,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",76.782
"2058",2281,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2007,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",75.5673
"2059",2282,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2008,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",80.6889
"2060",2283,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2009,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",78.2681
"2061",2284,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2010,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",77.6569
"2062",2285,"HMK051",237,"repeat","HMK051_2","herbivory","spp1",2011,"Caterpillar4b spp.","Caterpillar4 spp.","unique","unique","weekly","finland","terrestrial",76.744
"209",220,"HMK016",165,"unique","unique","predation","spp2",1993,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",143.258
"210",221,"HMK016",165,"unique","unique","predation","spp2",1995,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",139.568
"211",222,"HMK016",165,"unique","unique","predation","spp2",1996,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",147.521
"212",223,"HMK016",165,"unique","unique","predation","spp2",1997,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",153.142
"213",224,"HMK016",165,"unique","unique","predation","spp2",1998,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",145.695
"214",225,"HMK016",165,"unique","unique","predation","spp2",1999,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",155.515
"215",226,"HMK016",165,"unique","unique","predation","spp2",2000,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",149.935
"216",227,"HMK016",165,"unique","unique","predation","spp2",2001,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",156.489
"217",228,"HMK016",165,"unique","unique","predation","spp2",2002,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",136.909
"218",229,"HMK016",165,"unique","unique","predation","spp2",2005,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",149.105
"219",230,"HMK016",165,"unique","unique","predation","spp2",2006,"Cerorhinca monocerata","Cerorhinca monocerata","unique","unique","daily","japansea","aquatic",153.321
"2077",2309,"HMK052",238,"unique","unique","herbivory","spp2",2005,"Clamator glandarius","Clamator glandarius","unique","unique","daily","spain","terrestrial",19.5
"2078",2310,"HMK052",238,"unique","unique","herbivory","spp2",2006,"Clamator glandarius","Clamator glandarius","unique","unique","daily","spain","terrestrial",19
"2079",2311,"HMK052",238,"unique","unique","herbivory","spp2",2007,"Clamator glandarius","Clamator glandarius","unique","unique","daily","spain","terrestrial",30
"2080",2312,"HMK052",238,"unique","unique","herbivory","spp2",2008,"Clamator glandarius","Clamator glandarius","unique","unique","daily","spain","terrestrial",30
"2081",2313,"HMK052",238,"unique","unique","herbivory","spp2",2009,"Clamator glandarius","Clamator glandarius","unique","unique","daily","spain","terrestrial",27
"2082",2314,"HMK052",238,"unique","unique","herbivory","spp2",2010,"Clamator glandarius","Clamator glandarius","unique","unique","daily","spain","terrestrial",25
"2083",2315,"HMK052",238,"unique","unique","herbivory","spp2",2011,"Clamator glandarius","Clamator glandarius","unique","unique","daily","spain","terrestrial",19
"2084",2316,"HMK052",238,"unique","unique","herbivory","spp2",2012,"Clamator glandarius","Clamator glandarius","unique","unique","daily","spain","terrestrial",21
"2085",2317,"HMK052",238,"unique","unique","herbivory","spp2",2013,"Clamator glandarius","Clamator glandarius","unique","unique","daily","spain","terrestrial",29
"1025",1035,"HMK036",193,"unique","unique","herbivory","spp2",1975,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",125.5891
"1026",1036,"HMK036",193,"unique","unique","herbivory","spp2",1976,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",118.188
"1027",1037,"HMK036",193,"unique","unique","herbivory","spp2",1977,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",132.5079
"1028",1038,"HMK036",193,"unique","unique","herbivory","spp2",1978,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",111.8684
"1029",1039,"HMK036",193,"unique","unique","herbivory","spp2",1979,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",139.9566
"1030",1040,"HMK036",193,"unique","unique","herbivory","spp2",1980,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",104.4869
"1031",1041,"HMK036",193,"unique","unique","herbivory","spp2",1981,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",132.58
"1032",1042,"HMK036",193,"unique","unique","herbivory","spp2",1982,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",97.6353
"1033",1043,"HMK036",193,"unique","unique","herbivory","spp2",1983,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",118.8369
"1034",1044,"HMK036",193,"unique","unique","herbivory","spp2",1984,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",105.0868
"1035",1045,"HMK036",193,"unique","unique","herbivory","spp2",1985,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",125.7606
"1036",1046,"HMK036",193,"unique","unique","herbivory","spp2",1986,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",153.3245
"1037",1047,"HMK036",193,"unique","unique","herbivory","spp2",1987,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",133.2121
"1038",1048,"HMK036",193,"unique","unique","herbivory","spp2",1988,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",118.9342
"1039",1049,"HMK036",193,"unique","unique","herbivory","spp2",1989,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",126.3626
"1040",1050,"HMK036",193,"unique","unique","herbivory","spp2",1990,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",98.3045
"1041",1051,"HMK036",193,"unique","unique","herbivory","spp2",1991,"Copepod1 spp.","Copepod1 spp.","unique","unique","weekly","northsea","aquatic",112.0952
