# Data provided by the H.J. Andrews Experimental Forest and Long Term 
# Ecological Research (LTER) program, administered cooperatively by 
# Oregon State University, the USDA Forest Service Pacific Northwest 
# Research Station, and the Willamette National Forest.

"","DBCODE","ENTITY","TREEID","PSP_STUDYID","STANDID","PLOTNUMBER","QUARTER","SPECIES","TAG","YEAR","TREE_STATUS","DBH","DBH_CODE","CANOPY_CLASS","TREE_VIGOR","CROWN_RATIO","MAIN_STEM","ROOTING","CROWN_PCT","TREE_PCT","LEAN_ANGLE","SAMPLEDATE","CHECK_NOTES"
"41324","TV010",2,"AV06000100025","MRRS","AV06",1,0,"ABAM",111,1988,2,16.7,"G","U","U",NA,9,9,NA,NA,NA,"1988-07-01",""
"41325","TV010",2,"AV06000100025","MRRS","AV06",1,0,"ABAM",111,1993,1,17.5,"G","I","1",45,9,9,NA,NA,NA,"1993-07-01",""
"41326","TV010",2,"AV06000100025","MRRS","AV06",1,0,"ABAM",111,1998,1,19.5,"G","I","1",40,9,9,NA,NA,NA,"1998-08-01",""
"41327","TV010",2,"AV06000100025","MRRS","AV06",1,0,"ABAM",111,2007,1,23,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41328","TV010",2,"AV06000100025","MRRS","AV06",1,0,"ABAM",111,2012,1,24.7,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41329","TV010",2,"AV06000100025","MRRS","AV06",1,0,"ABAM",111,2017,1,26.5,"G","U","1",NA,1,1,100,100,0,"2017-08-12","Crook; EpBr"
"41330","TV010",2,"AV06000100026","MRRS","AV06",1,0,"ABAM",113,1988,2,15.1,"G","U","U",NA,9,9,NA,NA,NA,"1988-07-01",""
"41331","TV010",2,"AV06000100026","MRRS","AV06",1,0,"ABAM",113,1993,1,15.6,"G","I","2",40,9,9,NA,NA,NA,"1993-07-01",""
"41332","TV010",2,"AV06000100026","MRRS","AV06",1,0,"ABAM",113,1998,1,16.7,"G","S","2",40,9,9,NA,NA,NA,"1998-08-01",""
"41333","TV010",2,"AV06000100026","MRRS","AV06",1,0,"ABAM",113,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01","DEAD"
"41334","TV010",2,"AV06000100027","MRRS","AV06",1,0,"ABAM",3801,1993,2,15.7,"G","I","1",40,9,9,NA,NA,NA,"1993-07-01","1.5m nw of 5870; /M 1997 1.5m nw of 5870; map in '98"
"41335","TV010",2,"AV06000100027","MRRS","AV06",1,0,"ABAM",3801,1998,1,16.3,"G","S","1",30,9,9,NA,NA,NA,"1998-08-01","from 5870, 1.8m, 292 deg"
"41336","TV010",2,"AV06000100027","MRRS","AV06",1,0,"ABAM",3801,2007,1,17.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01","MIGHT BE IN SUBPLOR 2"
"41337","TV010",2,"AV06000100027","MRRS","AV06",1,0,"ABAM",3801,2012,1,17.7,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41338","TV010",2,"AV06000100027","MRRS","AV06",1,0,"ABAM",3801,2017,1,18.3,"G","U","1",NA,1,1,100,100,5,"2017-08-12","PistlButt"
"41339","TV010",2,"AV06000100028","MRRS","AV06",1,0,"ABAM",3802,1993,2,16,"G","I","1",40,9,9,NA,NA,NA,"1993-07-01","2m w of 5252; /M 1997 2m w of 5252; map in '98"
"41340","TV010",2,"AV06000100028","MRRS","AV06",1,0,"ABAM",3802,1998,1,17.4,"G","I","1",40,9,9,NA,NA,NA,"1998-08-01","from 5253, 2.36m, 42 deg"
"41341","TV010",2,"AV06000100028","MRRS","AV06",1,0,"ABAM",3802,2007,1,19.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41342","TV010",2,"AV06000100028","MRRS","AV06",1,0,"ABAM",3802,2012,1,21.3,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41343","TV010",2,"AV06000100028","MRRS","AV06",1,0,"ABAM",3802,2017,1,22.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12","BlScrp"
"41344","TV010",2,"AV06000100029","MRRS","AV06",1,0,"TSHE",1960,2007,2,19,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41345","TV010",2,"AV06000100029","MRRS","AV06",1,0,"TSHE",1960,2012,1,20.7,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41346","TV010",2,"AV06000100029","MRRS","AV06",1,0,"TSHE",1960,2017,1,22.6,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm; NEWLOC: from 5262, 4.6 m at 345 deg"
"41347","TV010",2,"AV06000100030","MRRS","AV06",1,0,"TSHE",1961,2007,2,16.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41348","TV010",2,"AV06000100030","MRRS","AV06",1,0,"TSHE",1961,2012,1,18.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41349","TV010",2,"AV06000100030","MRRS","AV06",1,0,"TSHE",1961,2017,1,20.2,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC: from 5260, 6.3 m at 10 deg"
"41350","TV010",2,"AV06000100031","MRRS","AV06",1,0,"TSHE",1962,2007,2,17.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41351","TV010",2,"AV06000100031","MRRS","AV06",1,0,"TSHE",1962,2012,1,19.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41352","TV010",2,"AV06000100031","MRRS","AV06",1,0,"TSHE",1962,2017,1,20.5,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm; NEWLOC: from 5260, 4.4 m at 298 deg"
"41353","TV010",2,"AV06000100032","MRRS","AV06",1,0,"ABAM",1963,2007,2,15.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41354","TV010",2,"AV06000100032","MRRS","AV06",1,0,"ABAM",1963,2012,1,16.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41355","TV010",2,"AV06000100032","MRRS","AV06",1,0,"ABAM",1963,2017,1,16.3,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC: from 1965, 4.1 m at 280 deg"
"41356","TV010",2,"AV06000100033","MRRS","AV06",1,0,"ABAM",1964,2007,2,16.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41357","TV010",2,"AV06000100033","MRRS","AV06",1,0,"ABAM",1964,2012,1,18,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41358","TV010",2,"AV06000100033","MRRS","AV06",1,0,"ABAM",1964,2017,1,18.3,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC: from 1965, 5.9 m at 274 deg"
"41359","TV010",2,"AV06000100034","MRRS","AV06",1,0,"ABAM",1965,2007,2,20.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41360","TV010",2,"AV06000100034","MRRS","AV06",1,0,"ABAM",1965,2012,1,22.3,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41361","TV010",2,"AV06000100034","MRRS","AV06",1,0,"ABAM",1965,2017,1,23.1,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC: from 5255, 5.9 m at 357 deg"
"41362","TV010",2,"AV06000100035","MRRS","AV06",1,0,"ABAM",1966,2007,2,15.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41363","TV010",2,"AV06000100035","MRRS","AV06",1,0,"ABAM",1966,2012,1,17.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41364","TV010",2,"AV06000100035","MRRS","AV06",1,0,"ABAM",1966,2017,1,18.7,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC: from 1965, 3.5 m at 56 deg"
"41365","TV010",2,"AV06000100036","MRRS","AV06",1,0,"ABAM",1967,2007,2,15.2,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41366","TV010",2,"AV06000100036","MRRS","AV06",1,0,"ABAM",1967,2012,1,16.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41367","TV010",2,"AV06000100036","MRRS","AV06",1,0,"ABAM",1967,2017,1,16.8,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC: from 5255, 2.3 m at 30 deg"
"41368","TV010",2,"AV06000100037","MRRS","AV06",1,0,"ABAM",1038,2012,2,17.2,"G","I","1",30,1,1,100,100,0,"2012-08-15",""
"41369","TV010",2,"AV06000100037","MRRS","AV06",1,0,"ABAM",1038,2017,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2017-08-12",""
"41370","TV010",2,"AV06000100038","MRRS","AV06",1,0,"ABAM",1039,2012,2,18.3,"G","I","1",60,1,1,100,100,0,"2012-08-15",""
"41371","TV010",2,"AV06000100038","MRRS","AV06",1,0,"ABAM",1039,2017,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2017-08-12",""
"41372","TV010",2,"AV06000100039","MRRS","AV06",1,0,"ABAM",725,2017,2,15.6,"G","I","1",20,1,1,100,100,0,"2017-08-12","StemSwp; from 5252, 4.6 m at 83 deg"
"41373","TV010",2,"AV06000100040","MRRS","AV06",1,0,"TSHE",726,2017,2,18.7,"G","I","1",80,1,1,100,100,0,"2017-08-12","Brown needles present; WtchBrm; from 1965, 1.9 m at 140 deg"
"41374","TV010",2,"AV06000100041","MRRS","AV06",1,0,"ABAM",753,2017,2,15.6,"G","I","1",30,1,1,100,100,0,"2017-08-12","from 111, 0.6 m at 52 deg"
"41375","TV010",2,"AV06000100042","MRRS","AV06",1,0,"ABAM",754,2017,2,16,"G","I","1",60,1,1,100,100,0,"2017-08-12","from 5251, 2.5 m at 221 deg"
"41376","TV010",2,"AV06000100043","MRRS","AV06",1,0,"TSHE",755,2017,2,15.3,"G","I","1",50,1,1,100,100,0,"2017-08-12","StemSwp; from 5251, 0.7 m at 230 deg"
"41377","TV010",2,"AV06000100044","MRRS","AV06",1,0,"ABAM",756,2017,2,15.9,"G","I","1",30,1,1,100,100,0,"2017-08-12","from 1039, 2.5 m at 40 deg"
"41378","TV010",2,"AV06000100045","MRRS","AV06",1,0,"ABAM",757,2017,2,17.7,"G","I","1",20,1,1,100,100,0,"2017-08-12","from 1039, 2.5 m at 115 deg"
"41379","TV010",2,"AV06000200001","MRRS","AV06",2,0,"ABAM",5273,1978,1,17.7,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41380","TV010",2,"AV06000200001","MRRS","AV06",2,0,"ABAM",5273,1983,1,18.8,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41381","TV010",2,"AV06000200001","MRRS","AV06",2,0,"ABAM",5273,1988,1,19.6,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41382","TV010",2,"AV06000200001","MRRS","AV06",2,0,"ABAM",5273,1993,1,20.6,"2","U","U",NA,9,9,NA,NA,NA,"1993-07-01","missed in 1993; dbh est. from 88 data, and data from tags 111, 5278, 5342"
"41383","TV010",2,"AV06000200001","MRRS","AV06",2,0,"ABAM",5273,1998,1,21.5,"G","I","1",50,9,9,NA,NA,NA,"1998-08-01",""
"41384","TV010",2,"AV06000200001","MRRS","AV06",2,0,"ABAM",5273,2007,1,23.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41385","TV010",2,"AV06000200001","MRRS","AV06",2,0,"ABAM",5273,2012,1,24,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41386","TV010",2,"AV06000200001","MRRS","AV06",2,0,"ABAM",5273,2017,1,24.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC: from 5281, 1.5 m at 40 deg; Could be in plot 1"
"41387","TV010",2,"AV06000200002","MRRS","AV06",2,0,"THPL",5274,1978,1,21.4,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41388","TV010",2,"AV06000200002","MRRS","AV06",2,0,"THPL",5274,1983,1,22.8,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41389","TV010",2,"AV06000200002","MRRS","AV06",2,0,"THPL",5274,1988,1,25,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41390","TV010",2,"AV06000200002","MRRS","AV06",2,0,"THPL",5274,1993,1,27.6,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41391","TV010",2,"AV06000200002","MRRS","AV06",2,0,"THPL",5274,1998,1,30,"G","I","1",60,9,9,NA,NA,NA,"1998-08-01",""
"41392","TV010",2,"AV06000200002","MRRS","AV06",2,0,"THPL",5274,2007,1,34.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41393","TV010",2,"AV06000200002","MRRS","AV06",2,0,"THPL",5274,2012,1,35.8,"G","U","1",NA,1,1,100,100,0,"2012-08-14","NNT"
"41394","TV010",2,"AV06000200002","MRRS","AV06",2,0,"THPL",5274,2017,1,38,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41395","TV010",2,"AV06000200003","MRRS","AV06",2,0,"ABAM",5275,1978,1,32.3,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41396","TV010",2,"AV06000200003","MRRS","AV06",2,0,"ABAM",5275,1983,1,33.5,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"41397","TV010",2,"AV06000200003","MRRS","AV06",2,0,"ABAM",5275,1988,1,34.7,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41398","TV010",2,"AV06000200003","MRRS","AV06",2,0,"ABAM",5275,1993,1,35.7,"G","I","1",50,9,9,NA,NA,NA,"1993-07-01","top out"
"41399","TV010",2,"AV06000200003","MRRS","AV06",2,0,"ABAM",5275,1998,1,36.9,"G","C","1",50,9,9,NA,NA,NA,"1998-08-01",""
"41400","TV010",2,"AV06000200003","MRRS","AV06",2,0,"ABAM",5275,2007,1,39.2,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41401","TV010",2,"AV06000200003","MRRS","AV06",2,0,"ABAM",5275,2012,1,39.9,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41402","TV010",2,"AV06000200003","MRRS","AV06",2,0,"ABAM",5275,2017,1,41.6,"G","U","1",NA,1,1,100,100,0,"2017-08-12","ReitLdr"
"41403","TV010",2,"AV06000200004","MRRS","AV06",2,0,"ABAM",5276,1978,1,23.3,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41404","TV010",2,"AV06000200004","MRRS","AV06",2,0,"ABAM",5276,1983,1,23.8,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"41405","TV010",2,"AV06000200004","MRRS","AV06",2,0,"ABAM",5276,1988,1,24.2,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41406","TV010",2,"AV06000200004","MRRS","AV06",2,0,"ABAM",5276,1993,1,24.2,"G","I","2",10,9,9,NA,NA,NA,"1993-07-01",""
"41407","TV010",2,"AV06000200004","MRRS","AV06",2,0,"ABAM",5276,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"41408","TV010",2,"AV06000200005","MRRS","AV06",2,0,"ABAM",5277,1978,1,46.6,"G","D","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41409","TV010",2,"AV06000200005","MRRS","AV06",2,0,"ABAM",5277,1983,1,47.7,"G","D","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41410","TV010",2,"AV06000200005","MRRS","AV06",2,0,"ABAM",5277,1988,1,48.8,"G","D","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41411","TV010",2,"AV06000200005","MRRS","AV06",2,0,"ABAM",5277,1993,1,50.3,"G","D","1",70,9,9,NA,NA,NA,"1993-07-01",""
"41412","TV010",2,"AV06000200005","MRRS","AV06",2,0,"ABAM",5277,1998,1,51.8,"G","D","1",60,9,9,NA,NA,NA,"1998-08-01",""
"41413","TV010",2,"AV06000200005","MRRS","AV06",2,0,"ABAM",5277,2007,1,54.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41414","TV010",2,"AV06000200005","MRRS","AV06",2,0,"ABAM",5277,2012,1,56,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41415","TV010",2,"AV06000200005","MRRS","AV06",2,0,"ABAM",5277,2017,1,57.1,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41416","TV010",2,"AV06000200006","MRRS","AV06",2,0,"ABAM",5278,1978,1,19.2,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41417","TV010",2,"AV06000200006","MRRS","AV06",2,0,"ABAM",5278,1983,1,20.4,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41418","TV010",2,"AV06000200006","MRRS","AV06",2,0,"ABAM",5278,1988,1,21.3,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41419","TV010",2,"AV06000200006","MRRS","AV06",2,0,"ABAM",5278,1993,1,22.7,"G","I","1",50,9,9,NA,NA,NA,"1993-07-01",""
"41420","TV010",2,"AV06000200006","MRRS","AV06",2,0,"ABAM",5278,1998,1,24.2,"G","I","1",50,9,9,NA,NA,NA,"1998-08-01",""
"41421","TV010",2,"AV06000200006","MRRS","AV06",2,0,"ABAM",5278,2007,1,26,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41422","TV010",2,"AV06000200006","MRRS","AV06",2,0,"ABAM",5278,2012,1,26.9,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41423","TV010",2,"AV06000200006","MRRS","AV06",2,0,"ABAM",5278,2017,1,27.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41424","TV010",2,"AV06000200007","MRRS","AV06",2,0,"TSHE",5279,1978,1,19.9,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41425","TV010",2,"AV06000200007","MRRS","AV06",2,0,"TSHE",5279,1983,1,22,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41426","TV010",2,"AV06000200007","MRRS","AV06",2,0,"TSHE",5279,1988,1,24.4,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41427","TV010",2,"AV06000200007","MRRS","AV06",2,0,"TSHE",5279,1993,1,26,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41428","TV010",2,"AV06000200007","MRRS","AV06",2,0,"TSHE",5279,1998,1,28.9,"G","I","1",80,9,9,NA,NA,NA,"1998-08-01",""
"41429","TV010",2,"AV06000200007","MRRS","AV06",2,0,"TSHE",5279,2007,1,30.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41430","TV010",2,"AV06000200007","MRRS","AV06",2,0,"TSHE",5279,2012,1,31,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41431","TV010",2,"AV06000200007","MRRS","AV06",2,0,"TSHE",5279,2017,1,31.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm"
"41432","TV010",2,"AV06000200008","MRRS","AV06",2,0,"ABAM",5280,1978,1,26.7,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41433","TV010",2,"AV06000200008","MRRS","AV06",2,0,"ABAM",5280,1983,1,28.2,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41434","TV010",2,"AV06000200008","MRRS","AV06",2,0,"ABAM",5280,1988,1,30.1,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41435","TV010",2,"AV06000200008","MRRS","AV06",2,0,"ABAM",5280,1993,1,31.2,"G","I","1",40,9,9,NA,NA,NA,"1993-07-01",""
"41436","TV010",2,"AV06000200008","MRRS","AV06",2,0,"ABAM",5280,1998,1,32.5,"G","I","1",40,9,9,NA,NA,NA,"1998-08-01",""
"41437","TV010",2,"AV06000200008","MRRS","AV06",2,0,"ABAM",5280,2007,1,34.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41438","TV010",2,"AV06000200008","MRRS","AV06",2,0,"ABAM",5280,2012,1,35.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41439","TV010",2,"AV06000200008","MRRS","AV06",2,0,"ABAM",5280,2017,1,36.3,"G","U","1",NA,1,1,100,100,5,"2017-08-12",""
"41440","TV010",2,"AV06000200009","MRRS","AV06",2,0,"ABAM",5281,1978,1,19.3,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41441","TV010",2,"AV06000200009","MRRS","AV06",2,0,"ABAM",5281,1983,1,20,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"41442","TV010",2,"AV06000200009","MRRS","AV06",2,0,"ABAM",5281,1988,1,21.2,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41443","TV010",2,"AV06000200009","MRRS","AV06",2,0,"ABAM",5281,1993,1,21.6,"G","I","2",25,9,9,NA,NA,NA,"1993-07-01",""
"41444","TV010",2,"AV06000200009","MRRS","AV06",2,0,"ABAM",5281,1998,1,22.4,"G","I","1",45,9,9,NA,NA,NA,"1998-08-01",""
"41445","TV010",2,"AV06000200009","MRRS","AV06",2,0,"ABAM",5281,2007,1,23.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41446","TV010",2,"AV06000200009","MRRS","AV06",2,0,"ABAM",5281,2012,1,24.3,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41447","TV010",2,"AV06000200009","MRRS","AV06",2,0,"ABAM",5281,2017,1,25.5,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41448","TV010",2,"AV06000200010","MRRS","AV06",2,0,"PSME",5282,1978,1,105.6,"G","I","3",NA,9,9,NA,NA,NA,"1978-07-01",""
"41449","TV010",2,"AV06000200010","MRRS","AV06",2,0,"PSME",5282,1983,1,106,"G","I","3",NA,9,9,NA,NA,NA,"1983-06-01",""
"41450","TV010",2,"AV06000200010","MRRS","AV06",2,0,"PSME",5282,1988,1,105.8,"G","I","3",NA,9,9,NA,NA,NA,"1988-07-01",""
"41451","TV010",2,"AV06000200010","MRRS","AV06",2,0,"PSME",5282,1993,1,105.9,"G","C","3",40,9,9,NA,NA,NA,"1993-07-01",""
"41452","TV010",2,"AV06000200010","MRRS","AV06",2,0,"PSME",5282,1998,1,106.1,"G","C","3",30,9,9,NA,NA,NA,"1998-08-01",""
"41453","TV010",2,"AV06000200010","MRRS","AV06",2,0,"PSME",5282,2007,1,106.6,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41454","TV010",2,"AV06000200010","MRRS","AV06",2,0,"PSME",5282,2012,1,107.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41455","TV010",2,"AV06000200010","MRRS","AV06",2,0,"PSME",5282,2017,1,107.6,"G","U","1",NA,2,1,10,50,10,"2017-08-12","EpBr"
"41456","TV010",2,"AV06000200011","MRRS","AV06",2,0,"TSHE",5283,1978,1,27.4,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41457","TV010",2,"AV06000200011","MRRS","AV06",2,0,"TSHE",5283,1983,1,29.2,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41458","TV010",2,"AV06000200011","MRRS","AV06",2,0,"TSHE",5283,1988,1,31.1,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41459","TV010",2,"AV06000200011","MRRS","AV06",2,0,"TSHE",5283,1993,1,33.1,"G","C","1",30,9,9,NA,NA,NA,"1993-07-01",""
"41460","TV010",2,"AV06000200011","MRRS","AV06",2,0,"TSHE",5283,1998,1,35.3,"G","C","1",80,9,9,NA,NA,NA,"1998-08-01",""
"41461","TV010",2,"AV06000200011","MRRS","AV06",2,0,"TSHE",5283,2007,1,37.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01","NAILED ALL THE WAY IN, NEEDS FIX"
"41462","TV010",2,"AV06000200011","MRRS","AV06",2,0,"TSHE",5283,2012,1,39.4,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41463","TV010",2,"AV06000200011","MRRS","AV06",2,0,"TSHE",5283,2017,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2017-08-12",""
"41464","TV010",2,"AV06000200012","MRRS","AV06",2,0,"TSHE",5284,1978,1,65.8,"G","I","3",NA,9,9,NA,NA,NA,"1978-07-01",""
"41465","TV010",2,"AV06000200012","MRRS","AV06",2,0,"TSHE",5284,1983,1,66.9,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41466","TV010",2,"AV06000200012","MRRS","AV06",2,0,"TSHE",5284,1988,1,67.5,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41467","TV010",2,"AV06000200012","MRRS","AV06",2,0,"TSHE",5284,1993,1,68.4,"G","C","1",70,9,9,NA,NA,NA,"1993-07-01",""
"41468","TV010",2,"AV06000200012","MRRS","AV06",2,0,"TSHE",5284,1998,1,69.4,"G","C","1",70,9,9,NA,NA,NA,"1998-08-01",""
"41469","TV010",2,"AV06000200012","MRRS","AV06",2,0,"TSHE",5284,2007,1,70,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41470","TV010",2,"AV06000200012","MRRS","AV06",2,0,"TSHE",5284,2012,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2012-08-14","Mort"
"41471","TV010",2,"AV06000200013","MRRS","AV06",2,0,"ABAM",5285,1978,1,34,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41472","TV010",2,"AV06000200013","MRRS","AV06",2,0,"ABAM",5285,1983,1,36.7,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41473","TV010",2,"AV06000200013","MRRS","AV06",2,0,"ABAM",5285,1988,1,36.7,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01","poor vigor"
"41474","TV010",2,"AV06000200013","MRRS","AV06",2,0,"ABAM",5285,1993,1,38.1,"G","C","1",40,9,9,NA,NA,NA,"1993-07-01","poor vigor"
"41475","TV010",2,"AV06000200013","MRRS","AV06",2,0,"ABAM",5285,1998,1,39.2,"G","C","1",60,9,9,NA,NA,NA,"1998-08-01",""
"41476","TV010",2,"AV06000200013","MRRS","AV06",2,0,"ABAM",5285,2007,1,40.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41477","TV010",2,"AV06000200013","MRRS","AV06",2,0,"ABAM",5285,2012,1,41.5,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41478","TV010",2,"AV06000200013","MRRS","AV06",2,0,"ABAM",5285,2017,1,41.5,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41479","TV010",2,"AV06000200014","MRRS","AV06",2,0,"ABAM",5286,1978,1,34.7,"G","S","3",NA,9,9,NA,NA,NA,"1978-07-01",""
"41480","TV010",2,"AV06000200014","MRRS","AV06",2,0,"ABAM",5286,1983,1,35.3,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"41481","TV010",2,"AV06000200014","MRRS","AV06",2,0,"ABAM",5286,1988,1,35.5,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41482","TV010",2,"AV06000200014","MRRS","AV06",2,0,"ABAM",5286,1993,1,35.5,"G","I","3",10,9,9,NA,NA,NA,"1993-07-01",""
"41483","TV010",2,"AV06000200014","MRRS","AV06",2,0,"ABAM",5286,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"41484","TV010",2,"AV06000200015","MRRS","AV06",2,0,"TSHE",5287,1978,1,44.6,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41485","TV010",2,"AV06000200015","MRRS","AV06",2,0,"TSHE",5287,1983,1,46.2,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41486","TV010",2,"AV06000200015","MRRS","AV06",2,0,"TSHE",5287,1988,1,47.6,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
